name,pubchem_cid,group,drug_class,formula,canonical_smiles,InChIKey,MW,N_HeavyAtoms,LogP,PSA,HBA,HBD,RBC,NOR,AromRings,Fraction_Csp3,Polarizability_alpha,E_HOMO,E_LUMO,Gap_eV,Hardness_eta,Softness_S,Electronegativity_chi,Chemical_Potential_mu,Electrophilicity_omega,Real_Vina_Score_kcal_mol,Ligand_Efficiency,Delta_E_ads_Pristine_kcal_mol,Delta_E_ads_Doped_kcal_mol
MRTX1133,156124857,Group A - Direct KRAS-G12D,Direct KRAS-G12D Allosteric Inhibitor,C33H31F3N6O2,C#CC1=C(C=CC2=CC(=CC(=C21)C3=NC=C4C(=C3F)N=C(N=C4N5CC6CCC(C5)N6)OC[C@@]78CCCN7C[C@@H](C8)F)O)F,SCLLZBIBSFTLIN-IFMUVJFISA-N,600.65,44,4.71,86.64,8,2,5,8,4,0.424,185.18,-6.43,-1.71,4.72,2.36,0.424,4.07,-4.07,3.5,-8.06,0.183,-46.23,-60.29
BI-2865,168268166,Group A - Direct KRAS-G12D,Pan-KRAS / G12D Inactive-State Inhibitor,C23H27N7O2S,C[C@@H]([C@@H]1CCCN1C)OC2=NC(=NC=C2)C3=NOC(=N3)[C@]4(CCCC5=C4C(=C(S5)N)C#N)C,MIUFORKWYHBPRW-HMFCALDFSA-N,465.58,33,3.55,126.98,10,1,5,5,3,0.522,143.19,-6.37,-1.23,5.14,2.57,0.389,3.8,-3.8,2.82,-8.46,0.256,-41.75,-54.74
RMC-6236,164726578,Group A - Direct KRAS-G12D,RAS-MULTI (ON) Multi-Selective Inhibitor,C44H58N8O5S,CCN1C2=C3C=C(C=C2)C4=CSC(=N4)C[C@@H](C(=O)N5CCC[C@H](N5)C(=O)OCC(CC3=C1C6=C(N=CC(=C6)N7CCN(CC7)C)[C@H](C)OC)(C)C)NC(=O)[C@H]8C[C@@H]8C,FVICRBSEYSHKFY-JYQNNKODSA-N,811.07,58,5.61,134.16,11,2,7,8,4,0.568,245.15,-6.56,-1.33,5.23,2.62,0.382,3.94,-3.94,2.97,-3.38,0.058,-51.3,-67.22
HRS-4642,171853615,Group A - Direct KRAS-G12D,Direct KRAS-G12D Selective Inhibitor,C34H35F3N6O3,CCC1=C(C=CC2=CC(=CC(=C21)C3=C(C4=C5C(=NC(=N4)OC[C@@]67CCCN6C[C@@H](C7)F)N8C[C@H]9CC[C@@H]([C@H]8COC5=N3)N9)F)O)F,XLWBILUNGOIIFR-OWBPVYLJSA-N,632.69,46,5.05,95.87,9,2,5,9,4,0.5,194.32,-6.48,-1.63,4.84,2.42,0.413,4.06,-4.06,3.39,-7.58,0.165,-47.35,-61.86
JDQ-443,156501355,Group A - Direct KRAS-G12D,Switch II Pocket Allosteric Inhibitor,C29H28ClN7O,CC1=CC2=C(C=NN2)C(=C1Cl)C3=C(N(N=C3C4=CC5=C(C=C4)N(N=C5)C)C6CC7(C6)CN(C7)C(=O)C=C)C,AZUYLZMQTIKGSC-UHFFFAOYSA-N,526.04,38,5.6,84.63,4,1,4,7,5,0.31,167.42,-6.44,-1.87,4.57,2.28,0.438,4.16,-4.16,3.78,-7.68,0.202,-44.81,-57.58
Sotorasib,137278711,Group B - Mutation-Selective / Pan-RAS,KRAS-G12C Covalent Inhibitor,C30H30F2N6O3,C[C@H]1CN(CCN1C2=NC(=O)N(C3=NC(=C(C=C32)F)C4=C(C=CC=C4F)O)C5=C(C=CN=C5C(C)C)C)C(=O)C=C,NXQKSXLFSAEQCZ-SFHVURJKSA-N,560.61,41,4.48,104.45,7,1,5,5,4,0.3,173.77,-6.39,-1.56,4.83,2.41,0.414,3.98,-3.98,3.28,-5.86,0.143,-44.24,-57.42
Adagrasib,138611145,Group B - Mutation-Selective / Pan-RAS,KRAS-G12C Covalent Inhibitor,C32H35ClFN7O2,CN1CCC[C@H]1COC2=NC3=C(CCN(C3)C4=CC=CC5=C4C(=CC=C5)Cl)C(=N2)N6CCN([C@H](C6)CC#N)C(=O)C(=C)F,PEMUGDMSUDYLHU-ZEQRLZLVSA-N,604.13,43,4.73,88.83,8,0,7,6,3,0.438,182.68,-6.55,-1.54,5.01,2.51,0.399,4.04,-4.04,3.26,-6.9,0.161,-41.75,-54.37
BI-2852,138756246,Group B - Mutation-Selective / Pan-RAS,Switch I/II Pan-KRAS Inhibitor,C31H28N6O2,CN1C=C(N=C1)CN2C=CC3=C2C=C(C=C3)CNCC4=C(C5=CC=CC=C5N4)[C@@H]6C7=C(C=CC(=C7)O)C(=O)N6,JYEQLXOWWLNVDX-PMERELPUSA-N,516.61,39,4.73,99.9,4,4,7,7,6,0.161,168.23,-6.19,-1.9,4.29,2.14,0.466,4.05,-4.05,3.82,-8.78,0.225,-49.95,-64.54
MRTX1719,156151242,Group B - Mutation-Selective / Pan-RAS,PRMT5-MTA Synthetic Lethal Inhibitor,C23H18ClFN6O2,CN1C(=C(C=N1)C2=CC3=C(C=C2)C(=O)NN=C3CN)C4=C(C(=CC(=C4F)Cl)OC5CC5)C#N,BZKIOORWZAXIBA-UHFFFAOYSA-N,464.89,33,3.65,122.61,6,2,5,5,4,0.217,146.49,-6.27,-1.42,4.85,2.42,0.412,3.84,-3.84,3.05,-5.86,0.178,-42.92,-55.76
RMC-7977,164726623,Group B - Mutation-Selective / Pan-RAS,RAS-MULTI (ON) Tri-Complex Inhibitor,C47H60N8O6S,CCN1C2=C3C=C(C=C2)C4=CSC(=N4)C[C@@H](C(=O)N5CCC[C@H](N5)C(=O)OCC(CC3=C1C6=C(N=CC(=C6)N7CCN(CC7)C8CC8)[C@H](C)OC)(C)C)NC(=O)C9[C@H]1[C@@H]9COC1,NBLZKEHVVJSAAY-UDSCPAMHSA-N,865.11,62,5.38,143.39,12,2,8,10,4,0.596,260.56,-6.53,-1.25,5.27,2.64,0.379,3.89,-3.89,2.87,-4.69,0.076,-52.75,-69.22
Trametinib,11707110,Group C - Downstream MAPK / RTK,MEK1/2 Allosteric Inhibitor,C26H23FIN5O4,CC1=C2C(=C(N(C1=O)C)NC3=C(C=C(C=C3)I)F)C(=O)N(C(=O)N2C4=CC=CC(=C4)NC(=O)C)C5CC5,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,615.4,37,3.94,107.13,5,2,5,5,4,0.231,189.39,-6.31,-1.54,4.77,2.38,0.419,3.93,-3.93,3.23,-5.5,0.149,-44.5,-57.73
Cobimetinib,16222096,Group C - Downstream MAPK / RTK,MEK1/2 Inhibitor,C21H21F3IN3O2,C1CCN[C@@H](C1)C2(CN(C2)C(=O)C3=C(C(=C(C=C3)F)F)NC4=C(C=C(C=C4)I)F)O,BSMCAPRUBJMWDF-KRWDZBQOSA-N,531.32,30,3.78,64.6,4,3,4,4,2,0.381,158.43,-6.53,-1.58,4.94,2.47,0.405,4.06,-4.06,3.33,-9.12,0.304,-37.29,-48.92
Selumetinib,10127622,Group C - Downstream MAPK / RTK,MEK1/2 Inhibitor,C17H15BrClFN4O3,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO,CYOHGALHFOKKQC-UHFFFAOYSA-N,457.69,27,3.53,88.41,5,3,6,3,3,0.176,140.94,-6.37,-1.54,4.83,2.41,0.414,3.96,-3.96,3.24,-7.83,0.29,-39.88,-52.13
